,Is_Resigning,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Employee.Source,cluster
23083,1,32,Non-Travel,Research & Development,1,4,Life Sciences,4,Male,3,1,Research Scientist,4,Married,4787,2,Yes,14,3,2,3,4,3,4,2,2,2,2,3,3
23084,2,29,Travel_Rarely,Research & Development,1,4,Medical,1,Male,3,1,Research Scientist,4,Married,4787,9,Yes,14,3,2,3,4,3,4,2,2,2,2,3,3
23085,2,29,Travel_Rarely,Research & Development,1,4,Life Sciences,1,Male,3,1,Research Scientist,4,Married,4787,2,Yes,14,3,2,3,4,3,4,2,2,2,2,3,3
23086,1,32,Non-Travel,Research & Development,1,4,Technical Degree,4,Male,3,1,Research Scientist,4,Married,4787,9,Yes,14,3,2,3,4,3,4,2,2,2,2,3,3
23087,1,32,Non-Travel,Research & Development,1,4,Life Sciences,4,Male,3,1,Research Scientist,4,Married,4787,2,Yes,14,3,2,3,4,3,4,2,2,2,2,3,3
23088,1,42,Travel_Rarely,Research & Development,2,3,Life Sciences,1,Male,3,5,Manager,3,Married,18880,5,No,11,3,1,0,24,2,2,22,6,4,14,2,4
23089,1,23,Travel_Rarely,Research & Development,10,3,Technical Degree,4,Male,3,5,Manager,3,Married,18880,5,No,11,3,1,0,24,2,2,22,6,4,14,2,4
23090,1,42,Travel_Rarely,Research & Development,2,3,Life Sciences,1,Male,3,5,Manager,3,Married,18880,1,No,11,3,1,0,24,2,2,22,6,4,14,2,4
23091,1,23,Travel_Rarely,Research & Development,10,3,Medical,4,Male,3,5,Manager,3,Married,18880,1,No,11,3,1,0,24,2,2,22,6,4,14,2,4
23092,1,23,Travel_Rarely,Research & Development,10,3,Technical Degree,4,Male,3,5,Research Scientist,3,Married,18880,5,No,11,3,1,1,24,2,2,22,6,4,14,6,4
23093,1,23,Travel_Rarely,Research & Development,10,3,Medical,4,Male,3,5,Manager,3,Married,18880,1,No,11,3,1,1,24,2,2,22,6,4,14,4,4
23094,1,42,Travel_Rarely,Research & Development,2,3,Life Sciences,1,Male,3,5,Manager,3,Married,18880,5,No,11,3,1,0,24,2,2,22,6,4,14,2,4
23095,1,42,Travel_Rarely,Research & Development,2,3,Life Sciences,1,Male,3,5,Manager,3,Married,18880,1,No,11,3,1,0,24,2,2,22,6,4,14,2,4
23096,1,42,Travel_Rarely,Research & Development,2,3,Life Sciences,1,Male,3,5,Manager,3,Married,18880,5,No,11,3,1,0,24,2,2,22,6,4,14,2,4
23097,1,23,Travel_Rarely,Research & Development,10,3,Technical Degree,4,Male,3,5,Manager,3,Married,18880,5,No,11,3,1,0,24,2,2,22,6,4,14,2,4
23098,1,42,Travel_Rarely,Research & Development,2,3,Life Sciences,1,Male,3,5,Manager,3,Married,18880,1,No,11,3,1,0,24,2,2,22,6,4,14,2,4
23099,1,23,Travel_Rarely,Research & Development,10,3,Medical,4,Male,3,5,Manager,3,Married,18880,1,No,11,3,1,0,24,2,2,22,6,4,14,2,4
23100,1,23,Travel_Rarely,Research & Development,10,3,Technical Degree,4,Male,3,5,Research Scientist,3,Married,18880,5,No,11,3,1,1,24,2,2,22,6,4,14,6,4
23101,1,23,Travel_Rarely,Research & Development,10,3,Medical,4,Male,3,5,Manager,3,Married,18880,1,No,11,3,1,1,24,2,2,22,6,4,14,4,4
23102,1,42,Travel_Rarely,Research & Development,2,3,Life Sciences,1,Male,3,5,Manager,3,Married,18880,5,No,11,3,1,0,24,2,2,22,6,4,14,2,4
23103,1,42,Travel_Rarely,Research & Development,2,3,Life Sciences,1,Male,3,5,Manager,3,Married,18880,1,No,11,3,1,0,24,2,2,22,6,4,14,2,4
23104,2,56,Travel_Rarely,Research & Development,7,2,Technical Degree,4,Male,3,1,Laboratory Technician,3,Married,2339,8,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23105,1,34,Travel_Frequently,Research & Development,10,4,Technical Degree,4,Male,3,1,Laboratory Technician,3,Married,2339,8,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23106,2,56,Travel_Rarely,Research & Development,7,2,Marketing,4,Male,3,1,Laboratory Technician,3,Married,2339,1,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23107,1,34,Travel_Frequently,Research & Development,10,4,Medical,4,Male,3,1,Laboratory Technician,3,Married,2339,1,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23108,1,34,Travel_Frequently,Research & Development,10,4,Technical Degree,4,Male,3,1,Laboratory Technician,3,Married,2339,8,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23109,1,34,Travel_Frequently,Research & Development,10,4,Medical,4,Male,3,1,Laboratory Technician,3,Married,2339,1,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23110,2,56,Travel_Rarely,Research & Development,7,2,Technical Degree,4,Male,3,1,Laboratory Technician,3,Married,2339,8,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23111,2,56,Travel_Rarely,Research & Development,7,2,Marketing,4,Male,3,1,Laboratory Technician,3,Married,2339,1,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23112,2,56,Travel_Rarely,Research & Development,7,2,Technical Degree,4,Male,3,1,Laboratory Technician,3,Married,2339,8,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23113,1,34,Travel_Frequently,Research & Development,10,4,Technical Degree,4,Male,3,1,Laboratory Technician,3,Married,2339,8,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23114,2,56,Travel_Rarely,Research & Development,7,2,Marketing,4,Male,3,1,Laboratory Technician,3,Married,2339,1,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23115,1,34,Travel_Frequently,Research & Development,10,4,Medical,4,Male,3,1,Laboratory Technician,3,Married,2339,1,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23116,1,34,Travel_Frequently,Research & Development,10,4,Technical Degree,4,Male,3,1,Laboratory Technician,3,Married,2339,8,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23117,1,34,Travel_Frequently,Research & Development,10,4,Medical,4,Male,3,1,Laboratory Technician,3,Married,2339,1,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23118,2,56,Travel_Rarely,Research & Development,7,2,Technical Degree,4,Male,3,1,Laboratory Technician,3,Married,2339,8,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23119,2,56,Travel_Rarely,Research & Development,7,2,Marketing,4,Male,3,1,Laboratory Technician,3,Married,2339,1,No,11,3,4,1,14,4,1,10,9,9,8,4,1
23120,1,41,Travel_Rarely,Research & Development,28,4,Life Sciences,1,Female,2,4,Manufacturing Director,2,Married,13570,0,No,23,4,3,1,21,3,3,20,7,0,10,5,2
23121,1,43,Travel_Rarely,Research & Development,27,3,Technical Degree,4,Female,2,4,Manufacturing Director,2,Married,13570,0,No,23,3,3,1,21,3,3,20,7,0,10,5,2
23122,1,43,Travel_Rarely,Research & Development,27,3,Technical Degree,4,Female,2,4,Manufacturing Director,2,Married,13570,1,No,23,3,3,1,21,3,3,20,7,0,10,5,2
23123,1,41,Travel_Rarely,Research & Development,28,4,Technical Degree,1,Female,2,4,Manufacturing Director,2,Married,13570,1,No,23,3,3,1,21,3,3,20,7,0,10,5,2
23124,1,41,Travel_Rarely,Research & Development,28,4,Life Sciences,1,Female,2,4,Manufacturing Director,2,Married,13570,0,No,23,4,3,1,21,3,3,20,7,0,10,5,2
23125,1,41,Travel_Rarely,Research & Development,28,4,Technical Degree,1,Female,2,4,Manufacturing Director,2,Married,13570,1,No,23,4,3,1,21,3,3,20,7,0,10,5,2
23126,1,43,Travel_Rarely,Research & Development,27,3,Technical Degree,4,Female,2,4,Manufacturing Director,2,Married,13570,0,No,23,4,3,1,21,3,3,20,7,0,10,5,2
23127,1,43,Travel_Rarely,Research & Development,27,3,Technical Degree,4,Female,2,4,Manufacturing Director,2,Married,13570,1,No,23,4,3,1,21,3,3,20,7,0,10,5,2
23128,1,41,Travel_Rarely,Research & Development,28,4,Life Sciences,1,Female,2,4,Manufacturing Director,2,Married,13570,0,No,23,4,3,1,21,3,3,20,7,0,10,5,2
23129,1,43,Travel_Rarely,Research & Development,27,3,Technical Degree,4,Female,2,4,Manufacturing Director,2,Married,13570,0,No,23,3,3,1,21,3,3,20,7,0,10,5,2
23130,1,43,Travel_Rarely,Research & Development,27,3,Technical Degree,4,Female,2,4,Manufacturing Director,2,Married,13570,1,No,23,3,3,1,21,3,3,20,7,0,10,5,2
23131,1,41,Travel_Rarely,Research & Development,28,4,Technical Degree,1,Female,2,4,Manufacturing Director,2,Married,13570,1,No,23,3,3,1,21,3,3,20,7,0,10,5,2
23132,1,41,Travel_Rarely,Research & Development,28,4,Life Sciences,1,Female,2,4,Manufacturing Director,2,Married,13570,0,No,23,4,3,1,21,3,3,20,7,0,10,5,2
23133,1,41,Travel_Rarely,Research & Development,28,4,Technical Degree,1,Female,2,4,Manufacturing Director,2,Married,13570,1,No,23,4,3,1,21,3,3,20,7,0,10,5,2
23134,1,43,Travel_Rarely,Research & Development,27,3,Technical Degree,4,Female,2,4,Manufacturing Director,2,Married,13570,0,No,23,4,3,1,21,3,3,20,7,0,10,5,2
23135,1,43,Travel_Rarely,Research & Development,27,3,Technical Degree,4,Female,2,4,Manufacturing Director,2,Married,13570,1,No,23,4,3,1,21,3,3,20,7,0,10,5,2
23136,1,34,Travel_Rarely,Sales,28,3,Marketing,4,Female,2,2,Sales Executive,3,Married,6712,1,No,21,3,4,2,8,2,3,8,7,1,7,6,5
23137,1,24,Travel_Frequently,Research & Development,2,1,Technical Degree,4,Female,2,2,Sales Executive,3,Married,6712,1,No,21,3,4,2,8,2,3,8,7,1,7,6,5
23138,1,24,Travel_Frequently,Research & Development,2,1,Life Sciences,4,Female,2,2,Sales Executive,3,Married,6712,4,No,21,3,4,2,8,2,3,8,7,1,7,6,5
23139,1,34,Travel_Rarely,Sales,28,3,Technical Degree,4,Female,2,2,Sales Executive,3,Married,6712,8,No,21,4,4,2,8,2,3,8,7,1,7,6,5
23140,1,24,Travel_Frequently,Research & Development,2,1,Technical Degree,4,Female,2,2,Sales Executive,3,Married,6712,1,No,21,4,4,2,8,2,3,8,7,1,7,2,5
23141,1,24,Travel_Frequently,Research & Development,2,1,Life Sciences,4,Female,2,2,Sales Executive,3,Married,6712,4,No,21,4,4,3,8,2,3,8,7,1,7,6,5
23142,1,34,Travel_Rarely,Sales,28,3,Marketing,4,Female,2,2,Sales Executive,3,Married,6712,1,No,21,4,4,2,8,2,3,8,7,1,7,6,5
23143,1,34,Travel_Rarely,Sales,28,3,Technical Degree,4,Female,2,2,Sales Executive,3,Married,6712,8,No,21,4,4,2,8,2,3,8,7,1,7,6,5
23144,1,34,Travel_Rarely,Sales,28,3,Marketing,4,Female,2,2,Sales Executive,3,Married,6712,1,No,21,3,4,2,8,2,3,8,7,1,7,6,5
23145,1,24,Travel_Frequently,Research & Development,2,1,Technical Degree,4,Female,2,2,Sales Executive,3,Married,6712,1,No,21,3,4,2,8,2,3,8,7,1,7,6,5
23146,1,24,Travel_Frequently,Research & Development,2,1,Life Sciences,4,Female,2,2,Sales Executive,3,Married,6712,4,No,21,3,4,2,8,2,3,8,7,1,7,6,5
23147,1,34,Travel_Rarely,Sales,28,3,Technical Degree,4,Female,2,2,Sales Executive,3,Married,6712,8,No,21,4,4,2,8,2,3,8,7,1,7,6,5
23148,1,24,Travel_Frequently,Research & Development,2,1,Technical Degree,4,Female,2,2,Sales Executive,3,Married,6712,1,No,21,4,4,2,8,2,3,8,7,1,7,2,5
23149,1,24,Travel_Frequently,Research & Development,2,1,Life Sciences,4,Female,2,2,Sales Executive,3,Married,6712,4,No,21,4,4,3,8,2,3,8,7,1,7,6,5
23150,1,34,Travel_Rarely,Sales,28,3,Marketing,4,Female,2,2,Sales Executive,3,Married,6712,1,No,21,4,4,2,8,2,3,8,7,1,7,6,5
23151,1,34,Travel_Rarely,Sales,28,3,Technical Degree,4,Female,2,2,Sales Executive,3,Married,6712,8,No,21,4,4,2,8,2,3,8,7,1,7,6,5
23152,1,36,Non-Travel,Sales,15,4,Marketing,4,Male,1,2,Sales Executive,4,Divorced,5406,1,No,24,3,1,1,15,4,2,15,12,11,11,8,3
23153,1,55,Travel_Rarely,Research & Development,22,3,Technical Degree,4,Male,1,2,Sales Executive,4,Divorced,5406,1,No,24,3,1,1,15,4,2,15,12,11,11,8,3
23154,1,36,Non-Travel,Sales,15,4,Medical,4,Male,1,2,Sales Executive,4,Divorced,5406,7,No,24,4,1,1,15,4,2,15,12,11,11,8,3
23155,1,55,Travel_Rarely,Research & Development,22,3,Other,4,Male,1,2,Sales Executive,4,Divorced,5406,7,No,24,3,1,1,15,4,2,15,12,11,11,8,3
23156,1,36,Non-Travel,Sales,15,4,Marketing,4,Male,1,2,Sales Executive,4,Divorced,5406,1,No,24,4,1,1,15,4,2,15,12,11,11,8,3
23157,1,36,Non-Travel,Sales,15,4,Medical,4,Male,1,2,Sales Executive,4,Divorced,5406,7,No,24,4,1,1,15,4,2,15,12,11,11,8,3
23158,1,55,Travel_Rarely,Research & Development,22,3,Technical Degree,4,Male,1,2,Sales Executive,4,Divorced,5406,1,No,24,4,1,1,15,4,2,15,12,11,11,8,3
23159,1,55,Travel_Rarely,Research & Development,22,3,Other,4,Male,1,2,Sales Executive,4,Divorced,5406,7,No,24,4,1,1,15,4,2,15,12,11,11,8,3
23160,1,36,Non-Travel,Sales,15,4,Marketing,4,Male,1,2,Sales Executive,4,Divorced,5406,1,No,24,3,1,1,15,4,2,15,12,11,11,8,3
23161,1,55,Travel_Rarely,Research & Development,22,3,Technical Degree,4,Male,1,2,Sales Executive,4,Divorced,5406,1,No,24,3,1,1,15,4,2,15,12,11,11,8,3
23162,1,36,Non-Travel,Sales,15,4,Medical,4,Male,1,2,Sales Executive,4,Divorced,5406,7,No,24,4,1,1,15,4,2,15,12,11,11,8,3
23163,1,55,Travel_Rarely,Research & Development,22,3,Other,4,Male,1,2,Sales Executive,4,Divorced,5406,7,No,24,3,1,1,15,4,2,15,12,11,11,8,3
23164,1,36,Non-Travel,Sales,15,4,Marketing,4,Male,1,2,Sales Executive,4,Divorced,5406,1,No,24,4,1,1,15,4,2,15,12,11,11,8,3
23165,1,36,Non-Travel,Sales,15,4,Medical,4,Male,1,2,Sales Executive,4,Divorced,5406,7,No,24,4,1,1,15,4,2,15,12,11,11,8,3
23166,1,55,Travel_Rarely,Research & Development,22,3,Technical Degree,4,Male,1,2,Sales Executive,4,Divorced,5406,1,No,24,4,1,1,15,4,2,15,12,11,11,8,3
23167,1,55,Travel_Rarely,Research & Development,22,3,Other,4,Male,1,2,Sales Executive,4,Divorced,5406,7,No,24,4,1,1,15,4,2,15,12,11,11,8,3
23168,1,41,Travel_Rarely,Sales,3,3,Life Sciences,3,Male,2,2,Sales Executive,2,Divorced,8938,2,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23169,1,45,Travel_Rarely,Research & Development,28,2,Technical Degree,4,Male,2,2,Sales Executive,2,Divorced,8938,2,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23170,1,41,Travel_Rarely,Sales,3,3,Life Sciences,3,Male,2,2,Sales Executive,2,Divorced,8938,4,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23171,1,45,Travel_Rarely,Research & Development,28,2,Technical Degree,4,Male,2,2,Sales Executive,2,Divorced,8938,8,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23172,1,41,Travel_Rarely,Sales,3,3,Life Sciences,3,Male,2,2,Sales Executive,2,Divorced,8938,2,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23173,1,41,Travel_Rarely,Sales,3,3,Life Sciences,3,Male,2,2,Sales Executive,2,Divorced,8938,4,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23174,1,45,Travel_Rarely,Research & Development,28,2,Technical Degree,4,Male,2,2,Sales Executive,2,Divorced,8938,2,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23175,1,45,Travel_Rarely,Research & Development,28,2,Technical Degree,4,Male,2,2,Sales Executive,2,Divorced,8938,8,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23176,1,41,Travel_Rarely,Sales,3,3,Life Sciences,3,Male,2,2,Sales Executive,2,Divorced,8938,2,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23177,1,45,Travel_Rarely,Research & Development,28,2,Technical Degree,4,Male,2,2,Sales Executive,2,Divorced,8938,2,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23178,1,41,Travel_Rarely,Sales,3,3,Life Sciences,3,Male,2,2,Sales Executive,2,Divorced,8938,4,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23179,1,45,Travel_Rarely,Research & Development,28,2,Technical Degree,4,Male,2,2,Sales Executive,2,Divorced,8938,8,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23180,1,41,Travel_Rarely,Sales,3,3,Life Sciences,3,Male,2,2,Sales Executive,2,Divorced,8938,2,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23181,1,41,Travel_Rarely,Sales,3,3,Life Sciences,3,Male,2,2,Sales Executive,2,Divorced,8938,4,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23182,1,45,Travel_Rarely,Research & Development,28,2,Technical Degree,4,Male,2,2,Sales Executive,2,Divorced,8938,2,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23183,1,45,Travel_Rarely,Research & Development,28,2,Technical Degree,4,Male,2,2,Sales Executive,2,Divorced,8938,8,No,11,3,3,1,14,5,3,5,4,0,4,1,5
23184,1,32,Travel_Rarely,Research & Development,2,3,Technical Degree,4,Male,3,1,Research Scientist,1,Single,2439,1,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23185,1,31,Travel_Frequently,Research & Development,24,1,Technical Degree,4,Male,3,1,Research Scientist,1,Single,2439,1,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23186,1,32,Travel_Rarely,Research & Development,2,3,Life Sciences,4,Male,3,1,Research Scientist,1,Single,2439,2,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23187,1,31,Travel_Frequently,Research & Development,24,1,Technical Degree,4,Male,3,1,Research Scientist,1,Single,2439,4,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23188,1,31,Travel_Frequently,Research & Development,24,1,Technical Degree,4,Male,3,1,Research Scientist,1,Single,2439,1,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23189,1,31,Travel_Frequently,Research & Development,24,1,Technical Degree,4,Male,3,1,Research Scientist,1,Single,2439,4,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23190,1,32,Travel_Rarely,Research & Development,2,3,Technical Degree,4,Male,3,1,Research Scientist,1,Single,2439,1,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23191,1,32,Travel_Rarely,Research & Development,2,3,Life Sciences,4,Male,3,1,Research Scientist,1,Single,2439,2,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23192,1,32,Travel_Rarely,Research & Development,2,3,Technical Degree,4,Male,3,1,Research Scientist,1,Single,2439,1,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23193,1,31,Travel_Frequently,Research & Development,24,1,Technical Degree,4,Male,3,1,Research Scientist,1,Single,2439,1,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23194,1,32,Travel_Rarely,Research & Development,2,3,Life Sciences,4,Male,3,1,Research Scientist,1,Single,2439,2,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23195,1,31,Travel_Frequently,Research & Development,24,1,Technical Degree,4,Male,3,1,Research Scientist,1,Single,2439,4,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23196,1,31,Travel_Frequently,Research & Development,24,1,Technical Degree,4,Male,3,1,Research Scientist,1,Single,2439,1,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23197,1,31,Travel_Frequently,Research & Development,24,1,Technical Degree,4,Male,3,1,Research Scientist,1,Single,2439,4,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23198,1,32,Travel_Rarely,Research & Development,2,3,Technical Degree,4,Male,3,1,Research Scientist,1,Single,2439,1,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23199,1,32,Travel_Rarely,Research & Development,2,3,Life Sciences,4,Male,3,1,Research Scientist,1,Single,2439,2,No,14,3,4,0,4,4,3,4,2,1,2,3,1
23200,1,35,Travel_Rarely,Human Resources,26,4,Life Sciences,3,Female,3,3,Human Resources,4,Single,8837,1,Yes,16,3,3,0,9,2,3,9,0,1,7,2,5
23201,1,30,Travel_Frequently,Research & Development,2,4,Technical Degree,4,Female,3,3,Human Resources,4,Single,8837,1,Yes,16,3,3,0,9,2,3,9,0,1,7,2,5
23202,1,30,Travel_Frequently,Research & Development,2,4,Life Sciences,4,Female,3,3,Human Resources,4,Single,8837,0,Yes,16,3,3,0,9,2,3,9,0,1,7,2,5
23203,1,35,Travel_Rarely,Human Resources,26,4,Technical Degree,3,Female,3,3,Human Resources,4,Single,8837,0,Yes,16,4,3,0,9,2,3,9,0,1,7,2,5
23204,1,30,Travel_Frequently,Research & Development,2,4,Technical Degree,4,Female,3,3,Human Resources,4,Single,8837,1,Yes,16,3,3,0,9,2,3,9,0,1,7,5,5
23205,1,30,Travel_Frequently,Research & Development,2,4,Life Sciences,4,Female,3,3,Human Resources,4,Single,8837,0,Yes,16,3,3,0,9,2,3,9,0,1,7,8,5
23206,1,35,Travel_Rarely,Human Resources,26,4,Life Sciences,3,Female,3,3,Human Resources,4,Single,8837,1,Yes,16,3,3,0,9,2,3,9,0,1,7,2,5
23207,1,35,Travel_Rarely,Human Resources,26,4,Technical Degree,3,Female,3,3,Human Resources,4,Single,8837,0,Yes,16,3,3,0,9,2,3,9,0,1,7,2,5
23208,1,35,Travel_Rarely,Human Resources,26,4,Life Sciences,3,Female,3,3,Human Resources,4,Single,8837,1,Yes,16,3,3,0,9,2,3,9,0,1,7,2,5
23209,1,30,Travel_Frequently,Research & Development,2,4,Technical Degree,4,Female,3,3,Human Resources,4,Single,8837,1,Yes,16,3,3,0,9,2,3,9,0,1,7,2,5
23210,1,30,Travel_Frequently,Research & Development,2,4,Life Sciences,4,Female,3,3,Human Resources,4,Single,8837,0,Yes,16,3,3,0,9,2,3,9,0,1,7,2,5
23211,1,35,Travel_Rarely,Human Resources,26,4,Technical Degree,3,Female,3,3,Human Resources,4,Single,8837,0,Yes,16,4,3,0,9,2,3,9,0,1,7,2,5
23212,1,30,Travel_Frequently,Research & Development,2,4,Technical Degree,4,Female,3,3,Human Resources,4,Single,8837,1,Yes,16,3,3,0,9,2,3,9,0,1,7,5,5
23213,1,30,Travel_Frequently,Research & Development,2,4,Life Sciences,4,Female,3,3,Human Resources,4,Single,8837,0,Yes,16,3,3,0,9,2,3,9,0,1,7,8,5
23214,1,35,Travel_Rarely,Human Resources,26,4,Life Sciences,3,Female,3,3,Human Resources,4,Single,8837,1,Yes,16,3,3,0,9,2,3,9,0,1,7,2,5
23215,1,35,Travel_Rarely,Human Resources,26,4,Technical Degree,3,Female,3,3,Human Resources,4,Single,8837,0,Yes,16,3,3,0,9,2,3,9,0,1,7,2,5
23216,1,38,Travel_Rarely,Sales,10,2,Life Sciences,1,Female,3,2,Sales Executive,4,Married,5343,1,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23217,1,31,Travel_Rarely,Sales,5,3,Technical Degree,4,Female,3,2,Sales Executive,4,Married,5343,1,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23218,1,31,Travel_Rarely,Sales,5,3,Life Sciences,4,Female,3,2,Sales Executive,4,Married,5343,5,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23219,1,38,Travel_Rarely,Sales,10,2,Medical,1,Female,3,2,Sales Executive,4,Married,5343,6,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23220,1,31,Travel_Rarely,Sales,5,3,Technical Degree,4,Female,3,2,Sales Executive,4,Married,5343,1,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23221,1,31,Travel_Rarely,Sales,5,3,Life Sciences,4,Female,3,2,Sales Executive,4,Married,5343,5,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23222,1,38,Travel_Rarely,Sales,10,2,Life Sciences,1,Female,3,2,Sales Executive,4,Married,5343,1,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23223,1,38,Travel_Rarely,Sales,10,2,Medical,1,Female,3,2,Sales Executive,4,Married,5343,6,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23224,1,38,Travel_Rarely,Sales,10,2,Life Sciences,1,Female,3,2,Sales Executive,4,Married,5343,1,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23225,1,31,Travel_Rarely,Sales,5,3,Technical Degree,4,Female,3,2,Sales Executive,4,Married,5343,1,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23226,1,31,Travel_Rarely,Sales,5,3,Life Sciences,4,Female,3,2,Sales Executive,4,Married,5343,5,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23227,1,38,Travel_Rarely,Sales,10,2,Medical,1,Female,3,2,Sales Executive,4,Married,5343,6,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23228,1,31,Travel_Rarely,Sales,5,3,Technical Degree,4,Female,3,2,Sales Executive,4,Married,5343,1,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23229,1,31,Travel_Rarely,Sales,5,3,Life Sciences,4,Female,3,2,Sales Executive,4,Married,5343,5,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23230,1,38,Travel_Rarely,Sales,10,2,Life Sciences,1,Female,3,2,Sales Executive,4,Married,5343,1,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23231,1,38,Travel_Rarely,Sales,10,2,Life Sciences,1,Male,3,1,Research Scientist,4,Married,2723,2,No,11,3,2,0,1,0,2,1,0,0,0,4,1
23232,1,38,Travel_Rarely,Sales,10,2,Medical,1,Female,3,2,Sales Executive,4,Married,5343,6,No,11,3,3,1,10,1,3,10,7,1,9,4,3
23233,1,38,Travel_Rarely,Sales,10,2,Life Sciences,1,Female,3,1,Laboratory Technician,3,Married,3755,1,No,11,3,1,1,8,3,3,8,3,0,7,2,3
23234,2,50,Travel_Frequently,Sales,1,4,Life Sciences,2,Male,3,2,Sales Executive,3,Divorced,6728,7,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23235,1,29,Travel_Rarely,Research & Development,4,3,Technical Degree,4,Male,3,2,Sales Executive,3,Divorced,6728,7,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23236,2,50,Travel_Frequently,Sales,1,4,Life Sciences,2,Male,3,2,Sales Executive,3,Divorced,6728,4,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23237,1,29,Travel_Rarely,Research & Development,4,3,Life Sciences,4,Male,3,2,Sales Executive,3,Divorced,6728,5,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23238,1,29,Travel_Rarely,Research & Development,4,3,Technical Degree,4,Male,3,2,Sales Executive,3,Divorced,6728,7,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23239,1,29,Travel_Rarely,Research & Development,4,3,Life Sciences,4,Male,3,2,Sales Executive,3,Divorced,6728,5,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23240,2,50,Travel_Frequently,Sales,1,4,Life Sciences,2,Male,3,2,Sales Executive,3,Divorced,6728,7,No,12,3,4,2,12,3,3,6,3,0,1,1,5
