"","Is_Resigning","Age","BusinessTravel","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","JobInvolvement","JobLevel","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","Employee.Source","cluster"
"17904",1,26,4,3,3,3,2,1,1,3,1,8,4,2,2061,1,1,21,3,1,1,5,3,1,0,0,0,4,3
"17905",1,40,4,3,2,3,2,4,1,3,1,8,4,2,2061,2,1,21,3,1,1,5,3,1,0,0,0,4,3
"17906",1,26,4,3,3,3,2,1,1,3,1,8,4,2,2061,2,1,21,3,1,1,5,3,1,0,0,0,4,3
"17907",1,26,4,3,3,3,2,1,1,3,1,8,4,2,2061,1,1,21,4,1,1,5,3,1,0,0,0,4,3
"17908",1,26,4,3,3,3,2,1,1,3,1,8,4,2,2061,2,1,21,4,1,1,5,3,1,0,0,0,10,3
"17909",1,40,4,3,2,3,4,4,1,3,1,8,4,2,2061,1,1,21,4,1,1,5,3,1,0,0,0,4,3
"17910",1,40,4,3,2,3,2,4,1,3,1,8,4,2,2061,2,1,21,4,1,1,5,3,1,0,0,0,4,3
"17911",1,38,4,4,14,3,2,3,2,3,2,9,2,2,9924,0,1,11,3,4,10,3,3,9,8,7,7,1,5
"17912",1,33,3,4,7,3,4,4,2,3,2,9,2,2,9924,0,1,11,3,4,10,3,3,9,8,7,7,1,5
"17913",1,33,3,4,7,3,3,4,2,3,2,9,2,2,9924,5,1,11,3,4,10,3,3,9,8,7,7,1,5
"17914",1,38,4,4,14,3,4,3,2,3,2,9,2,2,9924,7,1,11,3,4,10,3,3,9,8,7,7,1,5
"17915",1,33,3,4,7,3,4,4,2,3,2,9,2,2,9924,0,1,11,3,4,10,3,3,9,8,7,7,1,5
"17916",1,33,3,4,7,3,3,4,2,3,2,9,2,2,9924,5,1,11,3,4,10,3,3,9,8,7,7,1,5
"17917",1,38,4,4,14,3,2,3,2,3,2,9,2,2,9924,0,1,11,3,4,10,3,3,9,8,7,7,1,5
"17918",1,38,4,4,14,3,4,3,2,3,2,9,2,2,9924,7,1,11,3,4,10,3,3,9,8,7,7,1,5
"17919",1,38,4,4,14,3,2,3,2,3,2,9,2,2,9924,0,1,11,3,4,10,3,3,9,8,7,7,1,5
"17920",1,33,3,4,7,3,3,4,2,3,2,9,2,2,9924,5,1,11,3,4,10,3,3,9,8,7,7,1,5
"17921",1,38,4,4,14,3,4,3,2,3,2,9,2,2,9924,7,1,11,3,4,10,3,3,9,8,7,7,1,5
"17922",1,33,3,4,7,3,4,4,2,3,2,9,2,2,9924,0,1,11,3,4,10,3,3,9,8,7,7,1,5
"17923",1,33,3,4,7,3,3,4,2,3,2,9,2,2,9924,5,1,11,3,4,10,3,3,9,8,7,7,1,5
"17924",1,38,4,4,14,3,2,3,2,3,2,9,2,2,9924,0,1,11,3,4,10,3,3,9,8,7,7,1,5
"17925",1,38,4,4,14,3,4,3,2,3,2,9,2,2,9924,7,1,11,3,4,10,3,3,9,8,7,7,1,5
"17926",1,38,4,4,16,3,2,2,1,3,2,9,2,4,4198,2,1,12,4,2,8,5,4,3,2,1,2,3,4
"17927",1,42,3,3,9,2,4,4,1,3,2,9,2,4,4198,2,1,12,3,2,8,5,4,3,2,1,2,3,4
"17928",1,42,3,3,9,2,4,4,1,3,2,9,2,4,4198,6,1,12,3,2,8,5,4,3,2,1,2,3,4
"17929",1,38,4,4,16,3,4,2,1,3,2,9,2,4,4198,7,1,12,3,2,8,5,4,3,2,1,2,3,4
"17930",1,38,4,4,16,3,2,2,1,3,2,9,2,4,4198,2,1,12,3,2,8,5,4,3,2,1,2,3,4
"17931",1,38,4,4,16,3,4,2,1,3,2,9,2,4,4198,7,1,12,3,2,8,5,4,3,2,1,2,3,4
"17932",1,42,3,3,9,2,4,4,1,3,2,9,2,4,4198,2,1,12,3,2,8,5,4,3,2,1,2,3,4
"17933",1,42,3,3,9,2,4,4,1,3,2,9,2,4,4198,6,1,12,3,2,8,5,4,3,2,1,2,3,4
"17934",1,38,4,4,16,3,2,2,1,3,2,9,2,4,4198,2,1,12,4,2,8,5,4,3,2,1,2,3,4
"17935",1,42,3,3,9,2,4,4,1,3,2,9,2,4,4198,6,1,12,3,2,8,5,4,3,2,1,2,3,4
"17936",1,38,4,4,16,3,4,2,1,3,2,9,2,4,4198,7,1,12,3,2,8,5,4,3,2,1,2,3,4
"17937",1,38,4,4,16,3,2,2,1,3,2,9,2,4,4198,2,1,12,3,2,8,5,4,3,2,1,2,3,4
"17938",1,38,4,4,16,3,4,2,1,3,2,9,2,4,4198,7,1,12,3,2,8,5,4,3,2,1,2,3,4
"17939",1,42,3,3,9,2,4,4,1,3,2,9,2,4,4198,2,1,12,3,2,8,5,4,3,2,1,2,3,4
"17940",1,42,3,3,9,2,4,4,1,3,2,9,2,4,4198,6,1,12,3,2,8,5,4,3,2,1,2,3,4
"17941",1,36,4,4,1,4,2,2,1,3,2,9,3,4,6815,6,1,13,4,1,15,5,3,1,0,0,0,2,1
"17942",1,34,3,3,15,3,4,4,1,3,2,9,3,4,6815,6,1,13,3,1,15,5,3,1,0,0,0,2,1
"17943",1,36,4,4,1,4,2,2,1,3,2,9,3,4,6815,4,1,13,3,1,15,5,3,1,0,0,0,2,1
"17944",1,34,3,3,15,3,4,4,1,3,2,9,3,4,6815,7,1,13,3,1,15,5,3,1,0,0,0,2,1
"17945",1,34,3,3,15,3,4,4,1,3,2,9,3,4,6815,6,1,13,3,1,15,5,3,1,0,0,0,2,1
"17946",1,34,3,3,15,3,4,4,1,3,2,9,3,4,6815,7,1,13,3,1,15,5,3,1,0,0,0,2,1
"17947",1,36,4,4,1,4,2,2,1,3,2,9,3,4,6815,6,1,13,3,1,15,5,3,1,0,0,0,2,1
"17948",1,36,4,4,1,4,2,2,1,3,2,9,3,4,6815,4,1,13,3,1,15,5,3,1,0,0,0,2,1
"17949",1,36,4,4,1,4,2,2,1,3,2,9,3,4,6815,6,1,13,4,1,15,5,3,1,0,0,0,2,1
"17950",1,36,4,4,1,4,2,2,1,3,2,9,3,4,6815,4,1,13,3,1,15,5,3,1,0,0,0,2,1
"17951",1,34,3,3,15,3,4,4,1,3,2,9,3,4,6815,7,1,13,3,1,15,5,3,1,0,0,0,2,1
"17952",1,34,3,3,15,3,4,4,1,3,2,9,3,4,6815,6,1,13,3,1,15,5,3,1,0,0,0,2,1
"17953",1,34,3,3,15,3,4,4,1,3,2,9,3,4,6815,7,1,13,3,1,15,5,3,1,0,0,0,2,1
"17954",1,36,4,4,1,4,2,2,1,3,2,9,3,4,6815,6,1,13,3,1,15,5,3,1,0,0,0,2,1
"17955",1,36,4,4,1,4,2,2,1,3,2,9,3,4,6815,4,1,13,3,1,15,5,3,1,0,0,0,2,1
"17956",1,29,4,3,3,1,4,2,2,3,1,3,1,4,4723,1,3,18,3,4,10,3,3,10,9,1,5,2,4
"17957",2,34,4,4,24,4,4,4,2,3,1,3,1,4,4723,1,3,18,3,4,10,3,3,10,9,1,5,2,4
"17958",1,29,4,3,3,1,2,2,2,3,1,3,1,4,4723,1,3,18,4,4,10,3,3,10,9,1,5,2,4
"17959",2,34,4,4,24,4,6,4,2,3,1,3,1,4,4723,1,3,18,3,4,10,3,3,10,9,1,5,2,4
"17960",1,29,4,3,3,1,4,2,2,3,1,3,1,4,4723,1,3,18,3,4,10,3,3,10,9,1,5,2,4
"17961",1,29,4,3,3,1,2,2,2,3,1,3,1,4,4723,1,3,18,3,4,10,3,3,10,9,1,5,2,4
"17962",2,34,4,4,24,4,4,4,2,3,1,3,1,4,4723,1,3,18,3,4,10,3,3,10,9,1,5,2,4
"17963",2,34,4,4,24,4,6,4,2,3,1,3,1,4,4723,1,3,18,3,4,10,3,3,10,9,1,5,2,4
"17964",1,29,4,3,3,1,4,2,2,3,1,3,1,4,4723,1,3,18,3,4,10,3,3,10,9,1,5,2,4
"17965",1,29,4,3,3,1,2,2,2,3,1,3,1,4,4723,1,3,18,4,4,10,3,3,10,9,1,5,2,4
"17966",2,34,4,4,24,4,6,4,2,3,1,3,1,4,4723,1,3,18,3,4,10,3,3,10,9,1,5,2,4
"17967",1,29,4,3,3,1,4,2,2,3,1,3,1,4,4723,1,3,18,3,4,10,3,3,10,9,1,5,2,4
"17968",1,29,4,3,3,1,2,2,2,3,1,3,1,4,4723,1,3,18,3,4,10,3,3,10,9,1,5,2,4
"17969",2,34,4,4,24,4,4,4,2,3,1,3,1,4,4723,1,3,18,3,4,10,3,3,10,9,1,5,2,4
"17970",2,34,4,4,24,4,6,4,2,3,1,3,1,4,4723,1,3,18,3,4,10,3,3,10,9,1,5,2,4
"17971",1,35,4,3,10,4,4,1,1,3,2,1,3,4,6142,3,3,16,3,3,10,4,3,5,2,0,4,2,1
"17972",2,24,3,3,9,3,4,4,1,3,2,1,3,4,6142,3,3,16,3,3,10,4,3,5,2,0,4,2,1
"17973",2,24,3,3,9,3,4,4,1,3,2,1,3,4,6142,0,3,16,3,3,10,4,3,5,2,0,4,2,1
"17974",1,35,4,3,10,4,4,1,1,3,2,1,3,4,6142,0,3,16,3,3,10,4,3,5,2,0,4,2,1
"17975",2,24,3,3,9,3,4,4,1,3,2,1,3,4,6142,3,3,16,3,3,10,4,3,5,2,0,4,2,1
"17976",2,24,3,3,9,3,4,4,1,3,2,1,3,4,6142,0,3,16,3,3,10,4,3,5,2,0,4,2,1
"17977",1,35,4,3,10,4,4,1,1,3,2,1,3,4,6142,3,3,16,3,3,10,4,3,5,2,0,4,2,1
"17978",1,35,4,3,10,4,4,1,1,3,2,1,3,4,6142,0,3,16,3,3,10,4,3,5,2,0,4,2,1
"17979",1,35,4,3,10,4,4,1,1,3,2,1,3,4,6142,3,3,16,3,3,10,4,3,5,2,0,4,2,1
"17980",2,24,3,3,9,3,4,4,1,3,2,1,3,4,6142,0,3,16,3,3,10,4,3,5,2,0,4,2,1
"17981",1,35,4,3,10,4,4,1,1,3,2,1,3,4,6142,0,3,16,3,3,10,4,3,5,2,0,4,2,1
"17982",2,24,3,3,9,3,4,4,1,3,2,1,3,4,6142,3,3,16,3,3,10,4,3,5,2,0,4,2,1
"17983",2,24,3,3,9,3,4,4,1,3,2,1,3,4,6142,0,3,16,3,3,10,4,3,5,2,0,4,2,1
"17984",1,35,4,3,10,4,4,1,1,3,2,1,3,4,6142,3,3,16,3,3,10,4,3,5,2,0,4,2,1
"17985",1,35,4,3,10,4,4,1,1,3,2,1,3,4,6142,0,3,16,3,3,10,4,3,5,2,0,4,2,1
"17986",1,39,4,4,6,3,4,4,2,4,3,9,3,2,8237,2,1,11,3,1,11,3,3,7,6,7,6,2,1
"17987",1,44,3,3,2,1,2,4,2,4,3,9,3,2,8237,4,1,11,4,1,11,3,3,7,6,7,6,2,1
"17988",1,39,4,4,6,3,3,4,2,4,3,9,3,2,8237,5,1,11,3,1,11,3,3,7,6,7,6,2,1
"17989",1,39,4,4,6,3,4,4,2,4,3,9,3,2,8237,2,1,11,3,1,11,3,3,7,6,7,6,2,1
"17990",1,39,4,4,6,3,3,4,2,4,3,9,3,2,8237,5,1,11,3,1,11,3,3,7,6,7,6,2,1
"17991",1,44,3,3,2,1,4,4,2,4,3,9,3,2,8237,2,1,11,3,1,11,3,3,7,6,7,6,2,1
"17992",1,44,3,3,2,1,2,4,2,4,3,9,3,2,8237,4,1,11,3,1,11,3,3,7,6,7,6,2,1
"17993",1,39,4,4,6,3,4,4,2,4,3,9,3,2,8237,2,1,11,3,1,11,3,3,7,6,7,6,2,1
"17994",1,44,3,3,2,1,2,4,2,4,3,9,3,2,8237,4,1,11,4,1,11,3,3,7,6,7,6,2,1
"17995",1,39,4,4,6,3,3,4,2,4,3,9,3,2,8237,5,1,11,3,1,11,3,3,7,6,7,6,2,1
"17996",1,39,4,4,6,3,4,4,2,4,3,9,3,2,8237,2,1,11,3,1,11,3,3,7,6,7,6,2,1
"17997",1,44,3,3,2,1,4,4,2,4,3,9,3,2,8237,2,1,11,3,1,11,3,3,7,6,7,6,2,1
"17998",1,44,3,3,2,1,2,4,2,4,3,9,3,2,8237,4,1,11,3,1,11,3,3,7,6,7,6,2,1
"17999",1,29,3,3,2,1,2,1,2,3,2,1,4,1,8853,1,1,19,4,4,6,0,4,6,4,1,3,2,1
"18000",1,33,4,3,4,4,4,4,2,3,2,1,4,1,8853,1,1,19,3,4,6,0,4,6,4,1,3,2,1
"18001",1,29,3,3,2,1,2,1,2,3,2,1,4,1,8853,0,1,19,3,4,6,0,4,6,4,1,3,2,1
"18002",1,33,4,3,4,4,2,4,2,3,2,1,4,1,8853,0,1,19,3,4,6,0,4,6,4,1,3,2,1
"18003",1,29,3,3,2,1,2,1,2,3,2,1,4,1,8853,1,1,19,3,4,6,0,4,6,4,1,3,2,1
"18004",1,29,3,3,2,1,2,1,2,3,2,1,4,1,8853,0,1,19,3,4,6,0,4,6,4,1,3,2,1
"18005",1,33,4,3,4,4,4,4,2,3,2,1,4,1,8853,1,1,19,3,4,6,0,4,6,4,1,3,2,1
"18006",1,33,4,3,4,4,2,4,2,3,2,1,4,1,8853,0,1,19,3,4,6,0,4,6,4,1,3,2,1
"18007",1,29,3,3,2,1,2,1,2,3,2,1,4,1,8853,1,1,19,4,4,6,0,4,6,4,1,3,2,1
"18008",1,33,4,3,4,4,4,4,2,3,2,1,4,1,8853,1,1,19,3,4,6,0,4,6,4,1,3,2,1
"18009",1,29,3,3,2,1,2,1,2,3,2,1,4,1,8853,0,1,19,3,4,6,0,4,6,4,1,3,2,1
"18010",1,33,4,3,4,4,2,4,2,3,2,1,4,1,8853,0,1,19,3,4,6,0,4,6,4,1,3,2,1
"18011",1,29,3,3,2,1,2,1,2,3,2,1,4,1,8853,1,1,19,3,4,6,0,4,6,4,1,3,2,1
"18012",1,29,3,3,2,1,2,1,2,3,2,1,4,1,8853,0,1,19,3,4,6,0,4,6,4,1,3,2,1
"18013",1,33,4,3,4,4,4,4,2,3,2,1,4,1,8853,1,1,19,3,4,6,0,4,6,4,1,3,2,1
"18014",1,33,4,3,4,4,2,4,2,3,2,1,4,1,8853,0,1,19,3,4,6,0,4,6,4,1,3,2,1
"18015",1,50,4,4,9,3,3,3,2,3,5,4,3,2,19331,4,3,16,3,3,27,2,3,1,0,0,0,2,2
"18016",1,47,4,4,14,3,4,4,2,3,5,4,3,2,19331,4,3,16,3,3,27,2,3,1,0,0,0,2,2
"18017",1,50,4,4,9,3,4,3,2,3,5,4,3,2,19331,1,3,16,3,3,27,2,3,1,0,0,0,2,2
"18018",1,47,4,4,14,3,4,4,2,3,5,4,3,2,19331,1,3,16,3,3,27,2,3,1,0,0,0,2,2
"18019",1,47,4,4,14,3,4,4,2,3,5,4,3,2,19331,4,3,16,3,3,27,2,3,1,0,0,0,2,2
"18020",1,47,4,4,14,3,4,4,2,3,5,4,3,2,19331,1,3,16,3,3,27,2,3,1,0,0,0,2,2
"18021",1,50,4,4,9,3,3,3,2,3,5,4,3,2,19331,4,3,16,3,3,27,2,3,1,0,0,0,2,2
"18022",1,50,4,4,9,3,4,3,2,3,5,4,3,2,19331,1,3,16,3,3,27,2,3,1,0,0,0,2,2
"18023",1,50,4,4,9,3,3,3,2,3,5,4,3,2,19331,4,3,16,3,3,27,2,3,1,0,0,0,2,2
"18024",1,47,4,4,14,3,4,4,2,3,5,4,3,2,19331,4,3,16,3,3,27,2,3,1,0,0,0,2,2
"18025",1,50,4,4,9,3,4,3,2,3,5,4,3,2,19331,1,3,16,3,3,27,2,3,1,0,0,0,2,2
"18026",1,47,4,4,14,3,4,4,2,3,5,4,3,2,19331,1,3,16,3,3,27,2,3,1,0,0,0,2,2
"18027",1,47,4,4,14,3,4,4,2,3,5,4,3,2,19331,4,3,16,3,3,27,2,3,1,0,0,0,2,2
"18028",1,47,4,4,14,3,4,4,2,3,5,4,3,2,19331,1,3,16,3,3,27,2,3,1,0,0,0,2,2
"18029",1,50,4,4,9,3,3,3,2,3,5,4,3,2,19331,4,3,16,3,3,27,2,3,1,0,0,0,2,2
"18030",1,50,4,4,9,3,4,3,2,3,5,4,3,2,19331,1,3,16,3,3,27,2,3,1,0,0,0,2,2
"18031",1,23,4,3,10,3,6,4,2,4,1,8,3,2,2073,2,1,16,3,4,4,2,3,2,2,2,2,1,3
"18032",2,28,3,3,2,2,4,4,2,4,1,8,3,2,2073,2,1,16,3,4,4,2,3,2,2,2,2,1,3
"18033",2,28,3,3,2,2,2,4,2,4,1,8,3,2,2073,2,1,16,3,4,4,2,3,2,2,2,2,1,3
"18034",1,23,4,3,10,3,4,4,2,4,1,8,3,2,2073,3,1,16,3,4,4,2,3,2,2,2,2,1,3
"18035",1,23,4,3,10,3,6,4,2,4,1,8,3,2,2073,2,1,16,3,4,4,2,3,2,2,2,2,1,3
"18036",1,23,4,3,10,3,4,4,2,4,1,8,3,2,2073,3,1,16,3,4,4,2,3,2,2,2,2,8,3
"18037",2,28,3,3,2,2,4,4,2,4,1,8,3,2,2073,2,1,16,3,4,4,2,3,2,2,2,2,5,3
"18038",2,28,3,3,2,2,2,4,2,4,1,8,3,2,2073,2,1,16,3,4,4,2,3,2,2,2,2,1,3
"18039",1,23,4,3,10,3,6,4,2,4,1,8,3,2,2073,2,1,16,3,4,4,2,3,2,2,2,2,1,3
"18040",2,28,3,3,2,2,4,4,2,4,1,8,3,2,2073,2,1,16,3,4,4,2,3,2,2,2,2,1,3
"18041",2,28,3,3,2,2,2,4,2,4,1,8,3,2,2073,2,1,16,3,4,4,2,3,2,2,2,2,1,3
"18042",1,23,4,3,10,3,4,4,2,4,1,8,3,2,2073,3,1,16,3,4,4,2,3,2,2,2,2,1,3
"18043",1,23,4,3,10,3,6,4,2,4,1,8,3,2,2073,2,1,16,3,4,4,2,3,2,2,2,2,1,3
"18044",1,23,4,3,10,3,4,4,2,4,1,8,3,2,2073,3,1,16,3,4,4,2,3,2,2,2,2,8,3
"18045",2,28,3,3,2,2,4,4,2,4,1,8,3,2,2073,2,1,16,3,4,4,2,3,2,2,2,2,5,3
"18046",2,28,3,3,2,2,2,4,2,4,1,8,3,2,2073,2,1,16,3,4,4,2,3,2,2,2,2,1,3
"18047",1,36,3,3,6,4,2,1,2,4,2,3,1,2,5562,3,3,13,4,4,9,3,3,3,2,0,2,3,4
"18048",1,49,4,3,3,2,4,4,2,4,2,3,1,2,5562,3,3,13,3,4,9,3,3,3,2,0,2,3,4
"18049",1,49,4,3,3,2,2,4,2,4,2,3,1,2,5562,1,3,13,3,4,9,3,3,3,2,0,2,3,4
"18050",1,36,3,3,6,4,3,1,2,4,2,3,1,2,5562,1,3,13,3,4,9,3,3,3,2,0,2,3,4
"18051",1,36,3,3,6,4,2,1,2,4,2,3,1,2,5562,3,3,13,3,4,9,3,3,3,2,0,2,3,4
"18052",1,36,3,3,6,4,3,1,2,4,2,3,1,2,5562,1,3,13,3,4,9,3,3,3,2,0,2,3,4
"18053",1,49,4,3,3,2,4,4,2,4,2,3,1,2,5562,3,3,13,3,4,9,3,3,3,2,0,2,3,4
"18054",1,49,4,3,3,2,2,4,2,4,2,3,1,2,5562,1,3,13,3,4,9,3,3,3,2,0,2,3,4
"18055",1,36,3,3,6,4,2,1,2,4,2,3,1,2,5562,3,3,13,4,4,9,3,3,3,2,0,2,3,4
"18056",1,49,4,3,3,2,4,4,2,4,2,3,1,2,5562,3,3,13,3,4,9,3,3,3,2,0,2,3,4
"18057",1,49,4,3,3,2,2,4,2,4,2,3,1,2,5562,1,3,13,3,4,9,3,3,3,2,0,2,3,4
"18058",1,36,3,3,6,4,3,1,2,4,2,3,1,2,5562,1,3,13,3,4,9,3,3,3,2,0,2,3,4
"18059",1,36,3,3,6,4,2,1,2,4,2,3,1,2,5562,3,3,13,3,4,9,3,3,3,2,0,2,3,4
"18060",1,36,3,3,6,4,3,1,2,4,2,3,1,2,5562,1,3,13,3,4,9,3,3,3,2,0,2,3,4
"18061",1,49,4,3,3,2,4,4,2,4,2,3,1,2,5562,3,3,13,3,4,9,3,3,3,2,0,2,3,4
"18062",1,49,4,3,3,2,2,4,2,4,2,3,1,2,5562,1,3,13,3,4,9,3,3,3,2,0,2,3,4
"18063",1,42,4,3,9,2,5,4,2,2,5,4,4,4,19613,8,1,22,3,4,24,2,3,1,0,0,1,10,2
"18064",1,32,4,3,10,3,4,4,2,2,5,4,4,4,19613,8,1,22,3,4,24,2,3,1,3,0,1,10,2
"18065",1,42,4,3,9,2,4,4,2,2,5,4,4,4,19613,1,1,22,3,4,24,2,3,1,0,0,1,10,2
"18066",1,32,4,3,10,3,4,4,2,2,5,4,4,4,19613,1,1,22,3,4,24,2,3,1,0,0,1,10,2
"18067",1,32,4,3,10,3,4,4,2,2,5,4,4,4,19613,8,1,22,4,4,24,2,3,1,0,0,1,10,2
"18068",1,32,4,3,10,3,4,4,2,2,5,4,4,4,19613,1,1,22,4,4,24,2,3,1,0,0,1,10,2
"18069",1,42,4,3,9,2,5,4,2,2,5,4,4,4,19613,8,1,22,4,4,24,2,3,1,0,0,1,10,2
"18070",1,42,4,3,9,2,4,4,2,2,5,4,4,4,19613,1,1,22,4,4,24,2,3,1,0,0,1,10,2
"18071",1,42,4,3,9,2,5,4,2,2,5,4,4,4,19613,8,1,22,3,4,24,2,3,1,0,0,1,10,2
"18072",1,32,4,3,10,3,4,4,2,2,5,4,4,4,19613,8,1,22,3,4,24,2,3,1,0,0,1,10,2
"18073",1,42,4,3,9,2,4,4,2,2,5,4,4,4,19613,1,1,22,3,4,24,2,3,1,0,0,1,10,2
"18074",1,32,4,3,10,3,4,4,2,2,5,4,4,4,19613,1,1,22,3,4,24,2,3,1,0,0,1,10,2
"18075",1,32,4,3,10,3,4,4,2,2,5,4,4,4,19613,8,1,22,4,4,24,2,3,1,0,0,1,10,2
"18076",1,32,4,3,10,3,4,4,2,2,5,4,4,4,19613,1,1,22,4,4,24,2,3,1,0,0,1,10,2
"18077",1,42,4,3,9,2,5,4,2,2,5,4,4,4,19613,8,1,22,4,4,24,2,3,1,0,0,1,10,2
"18078",1,42,4,3,9,2,4,4,2,2,5,4,4,4,19613,1,1,22,4,4,24,2,3,1,0,0,1,10,2
"18079",1,35,4,3,28,3,2,2,2,4,2,3,3,2,3407,1,1,17,3,4,10,3,2,10,9,6,8,4,3
"18080",1,54,3,3,11,4,4,4,2,4,2,3,3,2,3407,1,1,17,3,4,10,3,2,10,9,6,8,4,3
"18081",1,54,3,3,11,4,4,4,2,4,2,3,3,2,3407,1,1,17,3,4,10,3,2,10,9,6,8,4,3
"18082",1,35,4,3,28,3,6,2,2,4,2,3,3,2,3407,1,1,17,3,4,10,3,2,10,9,6,8,4,3
"18083",1,35,4,3,28,3,2,2,2,4,2,3,3,2,3407,1,1,17,3,4,10,3,2,10,9,6,8,4,3
"18084",1,35,4,3,28,3,6,2,2,4,2,3,3,2,3407,1,1,17,3,4,10,3,2,10,9,6,8,4,3
"18085",1,54,3,3,11,4,4,4,2,4,2,3,3,2,3407,1,1,17,3,4,10,3,2,10,9,6,8,4,3
"18086",1,35,4,3,28,3,2,2,2,4,2,3,3,2,3407,1,1,17,3,4,10,3,2,10,9,6,8,4,3
"18087",1,54,3,3,11,4,4,4,2,4,2,3,3,2,3407,1,1,17,3,4,10,3,2,10,9,6,8,4,3
"18088",1,54,3,3,11,4,4,4,2,4,2,3,3,2,3407,1,1,17,3,4,10,3,2,10,9,6,8,4,3
"18089",1,35,4,3,28,3,6,2,2,4,2,3,3,2,3407,1,1,17,3,4,10,3,2,10,9,6,8,4,3
"18090",1,35,4,3,28,3,2,2,2,4,2,3,3,2,3407,1,1,17,3,4,10,3,2,10,9,6,8,4,3
"18091",1,35,4,3,28,3,6,2,2,4,2,3,3,2,3407,1,1,17,3,4,10,3,2,10,9,6,8,4,3
"18092",1,54,3,3,11,4,4,4,2,4,2,3,3,2,3407,1,1,17,3,4,10,3,2,10,9,6,8,4,3
"18093",1,34,3,3,10,4,6,4,2,2,2,1,3,2,5063,1,1,14,3,2,8,3,2,8,2,7,7,5,4
"18094",1,50,3,3,22,5,4,4,2,2,2,1,3,2,5063,1,1,14,3,2,8,3,2,8,2,7,7,7,4
"18095",1,34,3,3,10,4,4,4,2,2,2,1,3,2,5063,0,1,14,3,2,8,3,2,8,2,7,7,5,4
"18096",1,50,3,3,22,5,5,4,2,2,2,1,3,2,5063,0,1,14,4,2,8,3,2,8,2,7,7,5,4
"18097",1,34,3,3,10,4,6,4,2,2,2,1,3,2,5063,1,1,14,3,2,8,3,2,8,2,7,7,5,4
"18098",1,34,3,3,10,4,4,4,2,2,2,1,3,2,5063,0,1,14,3,2,8,3,2,8,2,7,7,5,4
"18099",1,50,3,3,22,5,4,4,2,2,2,1,3,2,5063,1,1,14,3,2,8,3,2,8,2,7,7,5,4
"18100",1,50,3,3,22,5,5,4,2,2,2,1,3,2,5063,0,1,14,3,2,8,3,2,8,2,7,7,5,4
"18101",1,34,3,3,10,4,6,4,2,2,2,1,3,2,5063,1,1,14,3,2,8,3,2,8,2,7,7,5,4
"18102",1,50,3,3,22,5,4,4,2,2,2,1,3,2,5063,1,1,14,3,2,8,3,2,8,2,7,7,5,4
"18103",1,34,3,3,10,4,4,4,2,2,2,1,3,2,5063,0,1,14,3,2,8,3,2,8,2,7,7,5,4
"18104",1,50,3,3,22,5,5,4,2,2,2,1,3,2,5063,0,1,14,4,2,8,3,2,8,2,7,7,5,4
"18105",1,34,3,3,10,4,6,4,2,2,2,1,3,2,5063,1,1,14,3,2,8,3,2,8,2,7,7,5,4
"18106",1,34,3,3,10,4,4,4,2,2,2,1,3,2,5063,0,1,14,3,2,8,3,2,8,2,7,7,5,4
"18107",1,50,3,3,22,5,4,4,2,2,2,1,3,2,5063,1,1,14,3,2,8,3,2,8,2,7,7,5,4
"18108",1,50,3,3,22,5,5,4,2,2,2,1,3,2,5063,0,1,14,3,2,8,3,2,8,2,7,7,5,4
"18109",1,40,4,4,14,2,2,4,1,3,2,9,1,2,4639,1,1,15,4,3,5,2,3,5,4,1,2,6,4
"18110",1,42,4,3,2,3,4,4,1,3,2,9,1,2,4639,1,1,15,3,3,5,2,3,5,4,1,2,6,4
"18111",1,42,4,3,2,3,2,4,1,3,2,9,1,2,4639,4,1,15,3,3,5,2,3,5,4,1,2,6,4
"18112",1,40,4,4,14,2,4,4,1,3,2,9,1,2,4639,7,1,15,3,3,5,2,3,5,4,1,2,6,4
"18113",1,40,4,4,14,2,2,4,1,3,2,9,1,2,4639,1,1,15,3,3,5,2,3,5,4,1,2,6,4
"18114",1,40,4,4,14,2,4,4,1,3,2,9,1,2,4639,7,1,15,3,3,5,2,3,5,4,1,2,6,4
"18115",1,42,4,3,2,3,4,4,1,3,2,9,1,2,4639,1,1,15,3,3,5,2,3,5,4,1,2,6,4
"18116",1,42,4,3,2,3,2,4,1,3,2,9,1,2,4639,4,1,15,3,3,5,2,3,5,4,1,2,6,4
"18117",1,40,4,4,14,2,2,4,1,3,2,9,1,2,4639,1,1,15,4,3,5,2,3,5,4,1,2,6,4
"18118",1,42,4,3,2,3,4,4,1,3,2,9,1,2,4639,1,1,15,3,3,5,2,3,5,4,1,2,6,4
"18119",1,42,4,3,2,3,2,4,1,3,2,9,1,2,4639,4,1,15,3,3,5,2,3,5,4,1,2,6,4
"18120",1,40,4,4,14,2,4,4,1,3,2,9,1,2,4639,7,1,15,3,3,5,2,3,5,4,1,2,6,4
"18121",1,40,4,4,14,2,2,4,1,3,2,9,1,3,4639,1,1,15,3,3,5,2,3,5,4,1,2,6,4
