"","Observation Number","Cluster_Membership"
"19816",19816,1
"19817",19817,1
"19818",19818,1
"19819",19819,1
"19820",19820,1
"19821",19821,1
"19822",19822,1
"19823",19823,1
"19824",19824,5
"19825",19825,5
"19826",19826,5
"19827",19827,5
"19828",19828,5
"19829",19829,5
"19830",19830,5
"19831",19831,5
"19832",19832,5
"19833",19833,5
"19834",19834,5
"19835",19835,5
"19836",19836,5
"19837",19837,5
"19838",19838,5
"19839",19839,5
"19840",19840,2
"19841",19841,2
"19842",19842,2
"19843",19843,2
"19844",19844,2
"19845",19845,2
"19846",19846,2
"19847",19847,2
"19848",19848,2
"19849",19849,2
"19850",19850,2
"19851",19851,2
"19852",19852,2
"19853",19853,2
"19854",19854,2
"19855",19855,2
"19856",19856,2
"19857",19857,2
"19858",19858,2
"19859",19859,2
"19860",19860,2
"19861",19861,2
"19862",19862,2
"19863",19863,2
"19864",19864,2
"19865",19865,2
"19866",19866,2
"19867",19867,2
"19868",19868,2
"19869",19869,2
"19870",19870,2
"19871",19871,2
"19872",19872,4
"19873",19873,4
"19874",19874,4
"19875",19875,4
"19876",19876,4
"19877",19877,4
"19878",19878,4
"19879",19879,4
"19880",19880,4
"19881",19881,4
"19882",19882,4
"19883",19883,4
"19884",19884,4
"19885",19885,4
"19886",19886,4
"19887",19887,4
"19888",19888,5
"19889",19889,5
"19890",19890,5
"19891",19891,5
"19892",19892,5
"19893",19893,5
"19894",19894,5
"19895",19895,5
"19896",19896,5
"19897",19897,5
"19898",19898,5
"19899",19899,5
"19900",19900,5
"19901",19901,5
"19902",19902,5
"19903",19903,2
"19904",19904,2
"19905",19905,2
"19906",19906,2
"19907",19907,2
"19908",19908,2
"19909",19909,2
"19910",19910,2
"19911",19911,2
"19912",19912,2
"19913",19913,2
"19914",19914,2
"19915",19915,2
"19916",19916,2
"19917",19917,2
"19918",19918,2
"19919",19919,1
"19920",19920,1
"19921",19921,1
"19922",19922,1
"19923",19923,1
"19924",19924,1
"19925",19925,1
"19926",19926,1
"19927",19927,1
"19928",19928,1
"19929",19929,1
"19930",19930,1
"19931",19931,1
"19932",19932,1
"19933",19933,1
"19934",19934,2
"19935",19935,2
"19936",19936,2
"19937",19937,2
"19938",19938,1
"19939",19939,2
"19940",19940,2
"19941",19941,2
"19942",19942,2
"19943",19943,2
"19944",19944,2
"19945",19945,2
"19946",19946,1
"19947",19947,2
"19948",19948,2
"19949",19949,2
"19950",19950,5
"19951",19951,5
"19952",19952,5
"19953",19953,5
"19954",19954,5
"19955",19955,5
"19956",19956,5
"19957",19957,5
"19958",19958,5
"19959",19959,5
"19960",19960,5
"19961",19961,5
"19962",19962,5
"19963",19963,5
"19964",19964,5
"19965",19965,5
"19966",19966,1
"19967",19967,1
"19968",19968,1
"19969",19969,1
"19970",19970,1
"19971",19971,1
"19972",19972,1
"19973",19973,1
"19974",19974,1
"19975",19975,1
"19976",19976,1
"19977",19977,1
"19978",19978,1
"19979",19979,1
"19980",19980,1
"19981",19981,1
"19982",19982,1
"19983",19983,1
"19984",19984,1
"19985",19985,1
"19986",19986,1
"19987",19987,1
"19988",19988,1
"19989",19989,1
"19990",19990,1
"19991",19991,1
"19992",19992,1
"19993",19993,1
"19994",19994,1
"19995",19995,1
"19996",19996,1
"19997",19997,1
"19998",19998,2
"19999",19999,2
"20000",20000,2
"20001",20001,2
"20002",20002,2
"20003",20003,2
"20004",20004,2
"20005",20005,2
"20006",20006,2
"20007",20007,2
"20008",20008,2
"20009",20009,2
"20010",20010,2
"20011",20011,2
"20012",20012,2
"20013",20013,2
"20014",20014,2
"20015",20015,2
"20016",20016,2
"20017",20017,2
"20018",20018,2
"20019",20019,2
"20020",20020,2
"20021",20021,2
"20022",20022,2
"20023",20023,2
"20024",20024,2
"20025",20025,2
"20026",20026,2
"20027",20027,2
"20028",20028,2
"20029",20029,2
"20030",20030,1
"20031",20031,1
"20032",20032,1
"20033",20033,1
"20034",20034,1
"20035",20035,1
"20036",20036,1
"20037",20037,1
"20038",20038,1
"20039",20039,1
"20040",20040,1
"20041",20041,1
"20042",20042,1
"20043",20043,1
"20044",20044,1
"20045",20045,1
"20046",20046,2
"20047",20047,2
"20048",20048,2
"20049",20049,2
"20050",20050,2
"20051",20051,2
"20052",20052,2
"20053",20053,2
"20054",20054,2
"20055",20055,2
"20056",20056,2
"20057",20057,2
"20058",20058,2
"20059",20059,2
"20060",20060,2
"20061",20061,2
"20062",20062,2
"20063",20063,2
"20064",20064,2
"20065",20065,2
"20066",20066,2
"20067",20067,2
"20068",20068,2
"20069",20069,2
"20070",20070,2
"20071",20071,2
"20072",20072,2
"20073",20073,2
"20074",20074,2
"20075",20075,2
"20076",20076,2
"20077",20077,5
"20078",20078,5
"20079",20079,5
"20080",20080,5
"20081",20081,5
"20082",20082,5
"20083",20083,5
"20084",20084,5
"20085",20085,5
"20086",20086,5
"20087",20087,5
"20088",20088,5
"20089",20089,5
"20090",20090,5
"20091",20091,5
"20092",20092,5
"20093",20093,2
"20094",20094,2
"20095",20095,2
"20096",20096,2
"20097",20097,2
"20098",20098,2
"20099",20099,2
"20100",20100,2
"20101",20101,2
"20102",20102,2
"20103",20103,2
"20104",20104,2
"20105",20105,2
"20106",20106,2
"20107",20107,2
"20108",20108,2
"20109",20109,2
"20110",20110,2
"20111",20111,2
"20112",20112,2
"20113",20113,2
"20114",20114,2
"20115",20115,2
"20116",20116,2
"20117",20117,2
"20118",20118,2
"20119",20119,2
"20120",20120,2
"20121",20121,2
"20122",20122,2
"20123",20123,2
"20124",20124,2
"20125",20125,1
"20126",20126,1
"20127",20127,1
"20128",20128,1
"20129",20129,1
"20130",20130,1
"20131",20131,1
"20132",20132,1
"20133",20133,1
"20134",20134,1
"20135",20135,1
"20136",20136,1
"20137",20137,1
"20138",20138,1
"20139",20139,2
"20140",20140,2
"20141",20141,2
"20142",20142,2
"20143",20143,2
"20144",20144,2
"20145",20145,2
"20146",20146,2
"20147",20147,2
"20148",20148,2
"20149",20149,2
"20150",20150,2
"20151",20151,2
"20152",20152,2
"20153",20153,2
"20154",20154,2
"20155",20155,2
"20156",20156,2
"20157",20157,2
"20158",20158,2
"20159",20159,2
"20160",20160,2
"20161",20161,2
"20162",20162,2
"20163",20163,2
"20164",20164,2
"20165",20165,2
"20166",20166,2
"20167",20167,2
"20168",20168,5
"20169",20169,2
"20170",20170,2
"20171",20171,6
"20172",20172,6
"20173",20173,6
"20174",20174,6
"20175",20175,6
"20176",20176,6
"20177",20177,6
"20178",20178,6
"20179",20179,6
"20180",20180,6
"20181",20181,6
"20182",20182,6
"20183",20183,6
"20184",20184,6
"20185",20185,6
"20186",20186,6
"20187",20187,1
"20188",20188,1
"20189",20189,1
"20190",20190,1
"20191",20191,1
"20192",20192,1
"20193",20193,1
"20194",20194,1
"20195",20195,1
"20196",20196,1
"20197",20197,1
"20198",20198,1
"20199",20199,1
"20200",20200,1
"20201",20201,1
"20202",20202,1
"20203",20203,5
"20204",20204,5
"20205",20205,5
"20206",20206,5
"20207",20207,5
"20208",20208,5
"20209",20209,5
"20210",20210,5
"20211",20211,5
"20212",20212,5
"20213",20213,5
"20214",20214,5
"20215",20215,5
"20216",20216,5
"20217",20217,5
"20218",20218,5
"20219",20219,3
"20220",20220,3
"20221",20221,3
"20222",20222,3
"20223",20223,3
"20224",20224,3
"20225",20225,6
"20226",20226,3
"20227",20227,3
"20228",20228,3
"20229",20229,3
"20230",20230,3
"20231",20231,5
"20232",20232,6
"20233",20233,2
"20234",20234,2
"20235",20235,2
"20236",20236,2
"20237",20237,2
"20238",20238,2
"20239",20239,2
"20240",20240,2
"20241",20241,2
"20242",20242,2
"20243",20243,2
"20244",20244,2
"20245",20245,2
"20246",20246,2
"20247",20247,2
"20248",20248,2
"20249",20249,5
"20250",20250,5
"20251",20251,5
"20252",20252,5
"20253",20253,5
"20254",20254,5
"20255",20255,5
"20256",20256,5
"20257",20257,5
"20258",20258,5
"20259",20259,5
"20260",20260,5
"20261",20261,5
"20262",20262,5
"20263",20263,5
"20264",20264,5
"20265",20265,6
"20266",20266,6
"20267",20267,6
"20268",20268,6
"20269",20269,6
"20270",20270,6
"20271",20271,6
"20272",20272,6
"20273",20273,6
"20274",20274,6
"20275",20275,6
"20276",20276,6
"20277",20277,6
"20278",20278,6
"20279",20279,6
"20280",20280,6
"20281",20281,3
"20282",20282,3
"20283",20283,3
"20284",20284,3
"20285",20285,3
"20286",20286,3
"20287",20287,3
"20288",20288,3
"20289",20289,3
"20290",20290,3
"20291",20291,3
"20292",20292,3
"20293",20293,3
"20294",20294,3
"20295",20295,3
"20296",20296,3
"20297",20297,2
"20298",20298,2
"20299",20299,2
"20300",20300,2
"20301",20301,2
"20302",20302,2
"20303",20303,2
"20304",20304,2
"20305",20305,2
"20306",20306,2
"20307",20307,2
"20308",20308,2
"20309",20309,2
"20310",20310,2
"20311",20311,2
"20312",20312,2
"20313",20313,1
"20314",20314,1
"20315",20315,1
"20316",20316,1
"20317",20317,1
"20318",20318,1
"20319",20319,1
"20320",20320,1
"20321",20321,1
"20322",20322,1
"20323",20323,1
"20324",20324,1
"20325",20325,1
"20326",20326,1
"20327",20327,1
"20328",20328,1
"20329",20329,1
"20330",20330,1
"20331",20331,1
"20332",20332,1
"20333",20333,1
"20334",20334,1
"20335",20335,1
"20336",20336,1
"20337",20337,1
"20338",20338,1
"20339",20339,1
"20340",20340,1
"20341",20341,1
"20342",20342,1
"20343",20343,1
"20344",20344,1
"20345",20345,1
"20346",20346,1
"20347",20347,1
"20348",20348,1
"20349",20349,1
"20350",20350,1
"20351",20351,1
"20352",20352,1
"20353",20353,1
"20354",20354,1
"20355",20355,1
"20356",20356,1
"20357",20357,1
"20358",20358,1
"20359",20359,1
"20360",20360,1
"20361",20361,1
"20362",20362,1
"20363",20363,1
"20364",20364,1
"20365",20365,1
"20366",20366,1
"20367",20367,1
"20368",20368,1
"20369",20369,1
"20370",20370,1
"20371",20371,1
"20372",20372,1
"20373",20373,1
"20374",20374,1
"20375",20375,1
"20376",20376,1
"20377",20377,2
"20378",20378,2
"20379",20379,2
"20380",20380,2
"20381",20381,2
"20382",20382,2
"20383",20383,2
"20384",20384,2
"20385",20385,2
"20386",20386,2
"20387",20387,2
"20388",20388,2
"20389",20389,2
"20390",20390,2
"20391",20391,2
"20392",20392,2
"20393",20393,6
"20394",20394,6
"20395",20395,6
"20396",20396,6
"20397",20397,6
"20398",20398,6
"20399",20399,6
"20400",20400,6
"20401",20401,6
"20402",20402,6
"20403",20403,6
"20404",20404,6
"20405",20405,6
"20406",20406,6
"20407",20407,6
"20408",20408,6
"20409",20409,1
"20410",20410,1
"20411",20411,1
"20412",20412,1
"20413",20413,1
"20414",20414,1
"20415",20415,1
"20416",20416,1
"20417",20417,1
"20418",20418,1
"20419",20419,1
"20420",20420,1
"20421",20421,1
"20422",20422,1
"20423",20423,1
"20424",20424,1
"20425",20425,6
"20426",20426,6
"20427",20427,6
"20428",20428,6
"20429",20429,6
"20430",20430,6
"20431",20431,6
"20432",20432,6
"20433",20433,6
"20434",20434,6
"20435",20435,6
"20436",20436,6
"20437",20437,6
"20438",20438,6
"20439",20439,6
"20440",20440,6
"20441",20441,6
"20442",20442,6
"20443",20443,6
"20444",20444,6
"20445",20445,6
"20446",20446,6
"20447",20447,6
"20448",20448,6
"20449",20449,6
"20450",20450,6
"20451",20451,6
"20452",20452,6
"20453",20453,6
"20454",20454,6
"20455",20455,6
"20456",20456,6
"20457",20457,1
"20458",20458,1
"20459",20459,1
"20460",20460,1
"20461",20461,1
"20462",20462,1
"20463",20463,1
"20464",20464,1
"20465",20465,1
"20466",20466,1
"20467",20467,1
"20468",20468,1
"20469",20469,1
"20470",20470,1
"20471",20471,1
"20472",20472,1
"20473",20473,6
"20474",20474,6
"20475",20475,6
"20476",20476,6
"20477",20477,6
"20478",20478,6
"20479",20479,6
"20480",20480,6
"20481",20481,6
"20482",20482,6
"20483",20483,6
"20484",20484,6
"20485",20485,6
"20486",20486,6
"20487",20487,6
"20488",20488,6
"20489",20489,5
"20490",20490,5
"20491",20491,5
"20492",20492,5
"20493",20493,5
"20494",20494,5
"20495",20495,5
"20496",20496,5
"20497",20497,5
"20498",20498,5
"20499",20499,5
"20500",20500,5
"20501",20501,5
"20502",20502,5
"20503",20503,5
"20504",20504,5
"20505",20505,5
"20506",20506,5
"20507",20507,5
"20508",20508,5
"20509",20509,5
"20510",20510,5
"20511",20511,5
"20512",20512,5
"20513",20513,5
"20514",20514,5
"20515",20515,5
"20516",20516,5
"20517",20517,5
"20518",20518,5
"20519",20519,5
"20520",20520,5
"20521",20521,1
"20522",20522,1
"20523",20523,1
"20524",20524,1
"20525",20525,1
"20526",20526,1
"20527",20527,1
"20528",20528,1
"20529",20529,1
"20530",20530,1
"20531",20531,1
"20532",20532,1
"20533",20533,1
"20534",20534,1
"20535",20535,1
"20536",20536,1
"20537",20537,5
"20538",20538,5
"20539",20539,5
"20540",20540,5
"20541",20541,5
"20542",20542,5
"20543",20543,5
"20544",20544,5
"20545",20545,5
"20546",20546,5
"20547",20547,5
"20548",20548,5
"20549",20549,5
"20550",20550,5
"20551",20551,5
"20552",20552,5
"20553",20553,1
"20554",20554,1
"20555",20555,1
"20556",20556,1
"20557",20557,1
"20558",20558,1
"20559",20559,1
"20560",20560,1
"20561",20561,1
"20562",20562,1
"20563",20563,1
"20564",20564,1
"20565",20565,1
"20566",20566,1
"20567",20567,1
"20568",20568,1
"20569",20569,5
"20570",20570,5
"20571",20571,5
"20572",20572,5
"20573",20573,5
"20574",20574,5
"20575",20575,5
"20576",20576,5
"20577",20577,5
"20578",20578,5
"20579",20579,5
"20580",20580,5
"20581",20581,5
"20582",20582,5
"20583",20583,5
"20584",20584,5
"20585",20585,5
"20586",20586,5
"20587",20587,5
"20588",20588,5
"20589",20589,5
"20590",20590,5
"20591",20591,5
"20592",20592,5
"20593",20593,5
"20594",20594,5
"20595",20595,5
"20596",20596,5
"20597",20597,5
"20598",20598,5
"20599",20599,5
"20600",20600,5
"20601",20601,6
"20602",20602,6
"20603",20603,6
"20604",20604,6
"20605",20605,6
"20606",20606,6
"20607",20607,6
"20608",20608,6
"20609",20609,6
"20610",20610,6
"20611",20611,6
"20612",20612,6
"20613",20613,6
"20614",20614,6
"20615",20615,6
"20616",20616,6
"20617",20617,2
"20618",20618,2
"20619",20619,2
"20620",20620,2
"20621",20621,2
"20622",20622,2
"20623",20623,2
"20624",20624,2
"20625",20625,2
"20626",20626,2
"20627",20627,2
"20628",20628,2
"20629",20629,2
"20630",20630,2
"20631",20631,2
"20632",20632,2
"20633",20633,2
"20634",20634,2
"20635",20635,2
"20636",20636,2
"20637",20637,5
"20638",20638,2
"20639",20639,2
"20640",20640,2
"20641",20641,2
"20642",20642,2
"20643",20643,2
"20644",20644,2
"20645",20645,5
"20646",20646,2
"20647",20647,2
"20648",20648,2
"20649",20649,2
"20650",20650,2
"20651",20651,2
"20652",20652,2
"20653",20653,2
"20654",20654,2
"20655",20655,2
"20656",20656,2
"20657",20657,2
"20658",20658,2
"20659",20659,2
"20660",20660,2
"20661",20661,2
"20662",20662,2
"20663",20663,5
"20664",20664,2
"20665",20665,5
"20666",20666,5
"20667",20667,5
"20668",20668,5
"20669",20669,5
"20670",20670,5
"20671",20671,5
"20672",20672,5
"20673",20673,5
"20674",20674,5
"20675",20675,5
"20676",20676,5
"20677",20677,5
"20678",20678,5
"20679",20679,5
"20680",20680,5
"20681",20681,1
"20682",20682,1
"20683",20683,1
"20684",20684,1
"20685",20685,1
"20686",20686,1
"20687",20687,1
"20688",20688,1
"20689",20689,1
"20690",20690,1
"20691",20691,1
"20692",20692,1
"20693",20693,1
"20694",20694,1
"20695",20695,1
"20696",20696,1
"20697",20697,2
"20698",20698,2
"20699",20699,2
"20700",20700,2
"20701",20701,2
"20702",20702,1
"20703",20703,2
"20704",20704,2
"20705",20705,2
"20706",20706,2
"20707",20707,2
"20708",20708,2
"20709",20709,2
"20710",20710,1
"20711",20711,2
"20712",20712,2
"20713",20713,4
"20714",20714,4
"20715",20715,4
"20716",20716,4
"20717",20717,4
"20718",20718,4
"20719",20719,4
"20720",20720,4
"20721",20721,4
"20722",20722,4
"20723",20723,4
"20724",20724,4
"20725",20725,4
"20726",20726,4
"20727",20727,4
"20728",20728,4
"20729",20729,2
"20730",20730,2
"20731",20731,2
"20732",20732,2
"20733",20733,2
"20734",20734,2
"20735",20735,2
"20736",20736,2
"20737",20737,2
"20738",20738,2
"20739",20739,2
"20740",20740,1
"20741",20741,2
"20742",20742,2
"20743",20743,2
"20744",20744,2
"20745",20745,2
"20746",20746,2
"20747",20747,2
"20748",20748,2
"20749",20749,2
"20750",20750,2
"20751",20751,2
"20752",20752,2
"20753",20753,2
"20754",20754,2
"20755",20755,2
"20756",20756,2
"20757",20757,2
"20758",20758,2
"20759",20759,2
"20760",20760,2
"20761",20761,5
"20762",20762,5
"20763",20763,5
"20764",20764,5
"20765",20765,5
"20766",20766,5
"20767",20767,5
"20768",20768,5
"20769",20769,5
"20770",20770,5
"20771",20771,5
"20772",20772,5
"20773",20773,5
"20774",20774,5
"20775",20775,5
"20776",20776,5
"20777",20777,2
"20778",20778,2
"20779",20779,2
"20780",20780,2
"20781",20781,2
"20782",20782,2
"20783",20783,2
"20784",20784,2
"20785",20785,2
"20786",20786,2
"20787",20787,2
"20788",20788,2
"20789",20789,2
"20790",20790,2
"20791",20791,2
"20792",20792,2
"20793",20793,5
"20794",20794,5
"20795",20795,5
"20796",20796,5
"20797",20797,5
"20798",20798,5
"20799",20799,5
"20800",20800,5
"20801",20801,5
"20802",20802,5
"20803",20803,5
"20804",20804,5
"20805",20805,5
"20806",20806,5
"20807",20807,5
"20808",20808,5
"20809",20809,3
"20810",20810,3
"20811",20811,3
"20812",20812,3
"20813",20813,3
"20814",20814,3
"20815",20815,3
"20816",20816,3
"20817",20817,3
"20818",20818,3
"20819",20819,3
"20820",20820,3
"20821",20821,3
"20822",20822,3
"20823",20823,3
"20824",20824,3
"20825",20825,1
"20826",20826,1
"20827",20827,1
"20828",20828,1
"20829",20829,1
"20830",20830,1
"20831",20831,1
"20832",20832,1
"20833",20833,1
"20834",20834,1
"20835",20835,1
"20836",20836,1
"20837",20837,1
"20838",20838,1
"20839",20839,1
"20840",20840,1
"20841",20841,4
"20842",20842,4
"20843",20843,4
"20844",20844,4
"20845",20845,4
"20846",20846,4
"20847",20847,4
"20848",20848,4
"20849",20849,4
"20850",20850,4
"20851",20851,4
"20852",20852,4
"20853",20853,4
"20854",20854,4
"20855",20855,4
"20856",20856,4
"20857",20857,6
"20858",20858,6
"20859",20859,6
"20860",20860,6
"20861",20861,6
"20862",20862,6
"20863",20863,6
"20864",20864,6
"20865",20865,6
"20866",20866,6
"20867",20867,6
"20868",20868,6
"20869",20869,6
"20870",20870,6
"20871",20871,6
"20872",20872,6
"20873",20873,6
"20874",20874,6
"20875",20875,6
"20876",20876,6
"20877",20877,6
"20878",20878,6
"20879",20879,6
"20880",20880,6
"20881",20881,6
"20882",20882,6
"20883",20883,6
"20884",20884,6
"20885",20885,6
"20886",20886,6
"20887",20887,6
"20888",20888,6
"20889",20889,2
"20890",20890,2
"20891",20891,2
"20892",20892,2
"20893",20893,2
"20894",20894,2
"20895",20895,2
"20896",20896,2
"20897",20897,2
"20898",20898,2
"20899",20899,2
"20900",20900,2
"20901",20901,2
"20902",20902,2
"20903",20903,2
"20904",20904,2
"20905",20905,5
"20906",20906,5
"20907",20907,5
"20908",20908,5
"20909",20909,5
"20910",20910,5
"20911",20911,5
"20912",20912,5
"20913",20913,5
"20914",20914,5
"20915",20915,5
"20916",20916,5
"20917",20917,5
"20918",20918,5
"20919",20919,5
"20920",20920,5
"20921",20921,6
"20922",20922,6
"20923",20923,6
"20924",20924,6
"20925",20925,6
"20926",20926,6
"20927",20927,6
"20928",20928,6
"20929",20929,6
"20930",20930,6
"20931",20931,6
"20932",20932,6
"20933",20933,6
"20934",20934,6
"20935",20935,6
"20936",20936,6
"20937",20937,1
"20938",20938,1
"20939",20939,1
"20940",20940,1
"20941",20941,1
"20942",20942,1
"20943",20943,1
"20944",20944,1
"20945",20945,1
"20946",20946,1
"20947",20947,1
"20948",20948,1
"20949",20949,1
"20950",20950,1
"20951",20951,1
"20952",20952,1
"20953",20953,6
"20954",20954,6
"20955",20955,6
"20956",20956,6
"20957",20957,6
"20958",20958,6
"20959",20959,6
"20960",20960,6
"20961",20961,6
"20962",20962,6
"20963",20963,6
"20964",20964,6
"20965",20965,6
"20966",20966,6
"20967",20967,6
"20968",20968,6
"20969",20969,1
"20970",20970,1
"20971",20971,1
"20972",20972,1
"20973",20973,1
"20974",20974,1
"20975",20975,1
"20976",20976,1
"20977",20977,1
"20978",20978,1
"20979",20979,1
"20980",20980,1
"20981",20981,1
"20982",20982,1
"20983",20983,1
"20984",20984,1
"20985",20985,1
"20986",20986,1
"20987",20987,1
"20988",20988,1
"20989",20989,1
"20990",20990,1
"20991",20991,1
"20992",20992,1
"20993",20993,1
"20994",20994,1
"20995",20995,1
"20996",20996,1
"20997",20997,1
"20998",20998,1
"20999",20999,1
"21000",21000,1
"21001",21001,1
"21002",21002,1
"21003",21003,1
"21004",21004,1
"21005",21005,1
"21006",21006,1
"21007",21007,1
"21008",21008,1
"21009",21009,1
"21010",21010,1
"21011",21011,1
"21012",21012,1
"21013",21013,1
"21014",21014,1
"21015",21015,1
"21016",21016,1
"21017",21017,5
"21018",21018,5
"21019",21019,5
"21020",21020,5
"21021",21021,5
"21022",21022,5
"21023",21023,5
"21024",21024,5
"21025",21025,5
"21026",21026,5
"21027",21027,5
"21028",21028,5
"21029",21029,5
"21030",21030,5
"21031",21031,5
"21032",21032,5
"21033",21033,5
"21034",21034,5
"21035",21035,5
"21036",21036,5
"21037",21037,5
"21038",21038,5
"21039",21039,5
"21040",21040,5
"21041",21041,5
"21042",21042,5
"21043",21043,5
"21044",21044,5
"21045",21045,5
"21046",21046,5
"21047",21047,5
"21048",21048,5
"21049",21049,5
"21050",21050,5
"21051",21051,5
"21052",21052,5
"21053",21053,5
"21054",21054,5
"21055",21055,5
"21056",21056,5
"21057",21057,5
"21058",21058,5
"21059",21059,5
"21060",21060,5
"21061",21061,5
"21062",21062,5
"21063",21063,5
"21064",21064,1
"21065",21065,1
"21066",21066,1
"21067",21067,1
"21068",21068,1
"21069",21069,1
"21070",21070,1
"21071",21071,1
"21072",21072,1
"21073",21073,1
"21074",21074,1
"21075",21075,1
"21076",21076,1
"21077",21077,1
"21078",21078,1
"21079",21079,1
"21080",21080,2
"21081",21081,2
"21082",21082,2
"21083",21083,2
"21084",21084,2
"21085",21085,2
"21086",21086,2
"21087",21087,2
"21088",21088,2
"21089",21089,2
"21090",21090,2
"21091",21091,2
"21092",21092,2
"21093",21093,2
"21094",21094,2
"21095",21095,2
"21096",21096,1
"21097",21097,1
"21098",21098,1
"21099",21099,1
"21100",21100,1
"21101",21101,1
"21102",21102,1
"21103",21103,1
"21104",21104,1
"21105",21105,1
"21106",21106,1
"21107",21107,1
"21108",21108,1
"21109",21109,1
"21110",21110,1
"21111",21111,1
"21112",21112,5
"21113",21113,5
"21114",21114,5
"21115",21115,5
"21116",21116,5
"21117",21117,5
"21118",21118,5
"21119",21119,5
"21120",21120,5
"21121",21121,5
"21122",21122,5
"21123",21123,5
"21124",21124,5
"21125",21125,5
"21126",21126,5
"21127",21127,5
"21128",21128,2
"21129",21129,2
"21130",21130,2
"21131",21131,2
"21132",21132,2
"21133",21133,2
"21134",21134,2
"21135",21135,2
"21136",21136,2
"21137",21137,2
"21138",21138,2
"21139",21139,2
"21140",21140,2
"21141",21141,2
"21142",21142,2
"21143",21143,2
"21144",21144,2
"21145",21145,2
"21146",21146,2
"21147",21147,2
"21148",21148,2
"21149",21149,2
"21150",21150,2
"21151",21151,2
"21152",21152,2
"21153",21153,2
"21154",21154,2
"21155",21155,2
"21156",21156,2
"21157",21157,2
"21158",21158,2
"21159",21159,2
"21160",21160,1
"21161",21161,1
"21162",21162,1
"21163",21163,1
"21164",21164,1
"21165",21165,1
"21166",21166,1
"21167",21167,1
"21168",21168,1
"21169",21169,1
"21170",21170,1
"21171",21171,1
"21172",21172,1
"21173",21173,1
"21174",21174,1
"21175",21175,1
"21176",21176,2
"21177",21177,2
"21178",21178,2
"21179",21179,2
"21180",21180,2
"21181",21181,2
"21182",21182,2
"21183",21183,2
"21184",21184,2
"21185",21185,2
"21186",21186,2
"21187",21187,2
"21188",21188,2
"21189",21189,2
"21190",21190,2
"21191",21191,2
"21192",21192,2
"21193",21193,2
"21194",21194,2
"21195",21195,2
"21196",21196,2
"21197",21197,2
"21198",21198,2
"21199",21199,2
"21200",21200,2
"21201",21201,2
"21202",21202,2
"21203",21203,2
"21204",21204,2
"21205",21205,2
"21206",21206,2
"21207",21207,2
"21208",21208,1
"21209",21209,1
"21210",21210,1
"21211",21211,1
"21212",21212,1
"21213",21213,1
"21214",21214,1
"21215",21215,1
"21216",21216,1
"21217",21217,1
"21218",21218,1
"21219",21219,1
"21220",21220,1
"21221",21221,1
"21222",21222,1
"21223",21223,1
"21224",21224,3
"21225",21225,3
"21226",21226,3
"21227",21227,3
"21228",21228,3
"21229",21229,3
"21230",21230,3
"21231",21231,3
"21232",21232,3
"21233",21233,3
"21234",21234,3
"21235",21235,3
"21236",21236,3
"21237",21237,3
"21238",21238,3
"21239",21239,3
"21240",21240,5
"21241",21241,5
"21242",21242,5
"21243",21243,5
"21244",21244,5
"21245",21245,5
"21246",21246,5
"21247",21247,5
"21248",21248,5
"21249",21249,5
"21250",21250,5
"21251",21251,5
"21252",21252,5
"21253",21253,5
"21254",21254,5
"21255",21255,5
"21256",21256,1
"21257",21257,1
"21258",21258,1
"21259",21259,1
"21260",21260,1
"21261",21261,1
"21262",21262,1
"21263",21263,1
"21264",21264,1
"21265",21265,1
"21266",21266,1
"21267",21267,1
"21268",21268,1
"21269",21269,1
"21270",21270,1
"21271",21271,1
"21272",21272,6
"21273",21273,6
"21274",21274,6
"21275",21275,6
"21276",21276,6
"21277",21277,6
"21278",21278,6
"21279",21279,6
"21280",21280,6
"21281",21281,6
"21282",21282,6
"21283",21283,6
"21284",21284,6
"21285",21285,1
"21286",21286,6
"21287",21287,6
"21288",21288,4
"21289",21289,4
"21290",21290,4
"21291",21291,4
"21292",21292,4
"21293",21293,4
"21294",21294,4
"21295",21295,4
"21296",21296,4
"21297",21297,4
"21298",21298,4
"21299",21299,4
"21300",21300,4
"21301",21301,4
"21302",21302,4
"21303",21303,4
"21304",21304,5
"21305",21305,5
"21306",21306,5
"21307",21307,5
"21308",21308,5
"21309",21309,5
"21310",21310,5
"21311",21311,5
"21312",21312,5
"21313",21313,5
"21314",21314,5
"21315",21315,5
"21316",21316,5
"21317",21317,5
"21318",21318,5
"21319",21319,5
"21320",21320,5
"21321",21321,5
"21322",21322,5
"21323",21323,5
"21324",21324,5
"21325",21325,5
"21326",21326,5
"21327",21327,5
"21328",21328,5
"21329",21329,5
"21330",21330,5
"21331",21331,5
"21332",21332,5
"21333",21333,5
"21334",21334,5
"21335",21335,5
"21336",21336,5
"21337",21337,5
"21338",21338,5
"21339",21339,5
"21340",21340,5
"21341",21341,5
"21342",21342,5
"21343",21343,5
"21344",21344,5
"21345",21345,5
"21346",21346,5
"21347",21347,5
"21348",21348,5
"21349",21349,5
"21350",21350,5
"21351",21351,5
"21352",21352,1
"21353",21353,1
"21354",21354,1
"21355",21355,1
"21356",21356,1
"21357",21357,1
"21358",21358,1
"21359",21359,1
"21360",21360,1
"21361",21361,1
"21362",21362,1
"21363",21363,1
"21364",21364,1
"21365",21365,1
"21366",21366,1
"21367",21367,1
"21368",21368,6
